Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2018-06-01,"Electricity, gas, water and waste management",1.41E-4,0.002546,0.002688,0.94002,0.009195,2.83E-4,1.41E-4,5.66E-4,1.41E-4,1.41E-4,0.001415,0.042156,5.66E-4
2018-06-01,Financial intermediation,3.53E-4,0.001489,5.88E-4,3.9E-5,0.939672,1.96E-4,7.8E-5,9.01E-4,3.9E-5,2.35E-4,7.05E-4,0.05453,0.001175
2018-06-01,Manufacturing,5.64E-4,0.00146,0.002009,5.8E-5,4.3E-5,0.944992,1.01E-4,2.46E-4,1.4E-5,1.4E-5,4.91E-4,0.048128,0.001879
2018-06-01,Mining,9.5E-5,0.001612,0.001707,0.0,9.5E-5,3.79E-4,0.896843,9.5E-5,0.0,0.0,3.79E-4,0.098227,5.69E-4
2018-06-01,Personal services,1.0E-4,0.00146,4.38E-4,1.0E-4,1.55E-4,3.19E-4,9.0E-6,0.965808,1.19E-4,1.19E-4,3.38E-4,0.03025,7.85E-4
2018-06-01,Public administration,0.0,2.33E-4,7.8E-5,0.0,7.8E-5,7.8E-5,0.0,0.001863,0.979037,7.8E-5,0.0,0.018168,3.88E-4
2018-06-01,Real estate and housing services,5.51E-4,0.001469,0.004406,1.84E-4,0.001652,7.34E-4,0.0,0.003672,0.0,0.940334,3.67E-4,0.044979,0.001652
2018-06-01,"Transport, communications and information services",2.45E-4,0.001717,9.97E-4,1.07E-4,3.53E-4,3.68E-4,1.07E-4,0.001165,1.5E-5,4.6E-5,0.949616,0.043944,0.001319
2018-06-01,Unemployment,0.008226,0.011684,0.016487,5.53E-4,0.004068,0.005716,0.001896,0.007273,7.24E-4,4.53E-4,0.005534,0.925458,0.01193
2018-06-01,"Wholesale and retail trade, accommodation and food services",3.38E-4,0.001212,6.34E-4,6.3E-5,2.96E-4,7.54E-4,7.0E-5,7.61E-4,5.6E-5,1.06E-4,6.48E-4,0.04534,0.949721
2018-07-01,"Agriculture, forestry and fishing",0.928876,0.001026,0.001485,8.1E-5,8.1E-5,5.13E-4,2.7E-5,1.89E-4,0.0,1.08E-4,5.4E-4,0.065995,0.00108
2018-07-01,Business services,4.26E-4,0.932634,0.002317,2.08E-4,7.48E-4,0.001683,2.39E-4,0.002068,3.1E-5,2.08E-4,0.001424,0.055551,0.002463
2018-07-01,Construction,3.43E-4,0.003478,0.892681,2.77E-4,1.84E-4,0.001159,3.16E-4,5.4E-4,2.6E-5,2.64E-4,5.4E-4,0.099308,8.83E-4
2018-07-01,"Electricity, gas, water and waste management",7.16E-4,2.86E-4,0.001288,0.960074,1.43E-4,0.0,2.86E-4,1.43E-4,0.0,0.0,4.29E-4,0.035776,8.59E-4
2018-07-01,Financial intermediation,1.15E-4,0.002181,3.06E-4,3.8E-5,0.950176,3.06E-4,1.53E-4,8.42E-4,3.8E-5,1.15E-4,4.59E-4,0.044199,0.001071
2018-07-01,Manufacturing,3.05E-4,0.001163,0.001657,2.9E-5,5.8E-5,0.949162,1.16E-4,3.34E-4,1.5E-5,5.8E-5,4.65E-4,0.04479,0.001846
2018-07-01,Mining,0.0,0.00173,0.002115,0.0,0.0,3.85E-4,0.88907,9.6E-5,0.0,0.0,2.88E-4,0.106027,2.88E-4
2018-07-01,Personal services,7.3E-5,0.001432,3.17E-4,3.6E-5,2.54E-4,3.63E-4,3.6E-5,0.967107,9.1E-5,7.3E-5,3.81E-4,0.029013,8.25E-4
2018-07-01,Public administration,7.7E-5,0.001227,2.3E-4,0.0,0.0,7.7E-5,7.7E-5,0.022708,0.952052,0.0,1.53E-4,0.023015,3.84E-4
2018-07-01,Real estate and housing services,0.0,9.2E-4,0.004233,5.52E-4,0.001104,0.0,1.84E-4,0.004417,3.68E-4,0.943493,7.36E-4,0.04215,0.001841
2018-07-01,"Transport, communications and information services",3.83E-4,0.00158,7.82E-4,1.07E-4,5.83E-4,5.98E-4,1.38E-4,5.67E-4,3.1E-5,1.07E-4,0.949205,0.044569,0.00135
2018-07-01,Unemployment,0.008449,0.01255,0.016281,6.2E-4,0.002942,0.005636,0.001708,0.006878,6.11E-4,4.77E-4,0.005991,0.925168,0.01269
2018-07-01,"Wholesale and retail trade, accommodation and food services",2.74E-4,0.001251,5.48E-4,2.8E-5,2.46E-4,6.47E-4,4.9E-5,5.84E-4,2.1E-5,7.0E-5,5.91E-4,0.04391,0.95178
2018-08-01,"Agriculture, forestry and fishing",0.814739,7.53E-4,4.94E-4,2.6E-5,0.0,3.9E-4,2.6E-5,1.56E-4,2.6E-5,5.2E-5,3.9E-4,0.182222,7.27E-4
2018-08-01,Business services,2.37E-4,0.897685,0.002453,2.99E-4,7.32E-4,0.001443,3.09E-4,0.001701,7.2E-5,1.34E-4,0.001835,0.090349,0.002752
2018-08-01,Construction,2.5E-4,0.002671,0.863819,2.89E-4,1.58E-4,0.001224,4.08E-4,7.76E-4,5.3E-5,1.45E-4,5.53E-4,0.128853,8.03E-4
2018-08-01,"Electricity, gas, water and waste management",5.65E-4,0.001131,0.001979,0.936122,0.0,2.83E-4,4.24E-4,4.24E-4,0.0,0.0,2.83E-4,0.057942,8.48E-4
2018-08-01,Financial intermediation,0.0,0.001474,4.16E-4,0.0,0.947611,3.02E-4,3.8E-5,5.67E-4,0.0,1.13E-4,0.001021,0.047475,9.83E-4
2018-08-01,Manufacturing,4.81E-4,0.001633,0.001618,7.3E-5,1.75E-4,0.926955,1.02E-4,3.94E-4,4.4E-5,0.0,5.68E-4,0.066193,0.001764
2018-08-01,Mining,3.96E-4,0.001286,0.002275,0.0,0.0,9.9E-5,0.83241,2.97E-4,0.0,0.0,4.95E-4,0.162248,4.95E-4
2018-08-01,Personal services,1.98E-4,0.00135,5.58E-4,6.3E-5,1.89E-4,2.97E-4,2.7E-5,0.921328,1.53E-4,7.2E-5,2.97E-4,0.074776,6.93E-4
2018-08-01,Public administration,7.8E-5,3.14E-4,2.35E-4,0.0,0.0,7.8E-5,0.0,0.001881,0.88719,0.0,0.0,0.109831,3.92E-4
2018-08-01,Real estate and housing services,5.52E-4,0.002208,0.002575,0.0,7.36E-4,9.2E-4,1.84E-4,0.003127,0.0,0.913355,3.68E-4,0.075055,9.2E-4
2018-08-01,"Transport, communications and information services",2.14E-4,0.00173,6.43E-4,4.6E-5,4.59E-4,4.13E-4,7.7E-5,6.89E-4,1.5E-5,1.5E-5,0.892824,0.101495,0.001378
2018-08-01,Unemployment,0.004961,0.010712,0.015843,5.59E-4,0.00239,0.005267,0.002483,0.006961,4.39E-4,3.98E-4,0.005391,0.934503,0.010093
2018-08-01,"Wholesale and retail trade, accommodation and food services",3.35E-4,0.001271,7.4E-4,7.7E-5,2.09E-4,7.54E-4,5.6E-5,6.7E-4,2.1E-5,2.8E-5,5.24E-4,0.090994,0.90432
2018-09-01,"Agriculture, forestry and fishing",0.88354,6.49E-4,8.56E-4,5.9E-5,1.48E-4,6.2E-4,8.9E-5,3.25E-4,0.0,0.0,4.72E-4,0.112033,0.00121
2018-09-01,Business services,2.25E-4,0.932628,0.002463,1.93E-4,6.21E-4,0.001564,3.11E-4,0.001767,5.4E-5,1.29E-4,0.002817,0.055217,0.002013
2018-09-01,Construction,2.99E-4,0.00232,0.895889,2.71E-4,2.71E-4,0.00118,1.63E-4,5.02E-4,4.1E-5,3.66E-4,6.51E-4,0.097246,8.01E-4
2018-09-01,"Electricity, gas, water and waste management",0.0,0.001574,0.002003,0.959216,1.43E-4,4.29E-4,0.0,8.59E-4,1.43E-4,0.0,4.29E-4,0.034774,4.29E-4
2018-09-01,Financial intermediation,2.27E-4,0.001401,3.03E-4,1.14E-4,0.948592,1.89E-4,3.8E-5,4.92E-4,0.0,1.51E-4,6.44E-4,0.046676,0.001174
2018-09-01,Manufacturing,4.2E-4,0.001334,0.001454,3.0E-5,9.0E-5,0.945678,7.5E-5,2.85E-4,3.0E-5,3.0E-5,4.35E-4,0.048837,0.001304
2018-09-01,Mining,1.04E-4,0.001662,0.001247,2.08E-4,0.0,2.08E-4,0.875026,2.08E-4,0.0,1.04E-4,6.23E-4,0.11978,8.31E-4
2018-09-01,Personal services,8.4E-5,0.001238,4.41E-4,3.8E-5,2.25E-4,3.09E-4,5.6E-5,0.966736,8.4E-5,7.5E-5,3.94E-4,0.029588,7.31E-4
2018-09-01,Public administration,8.6E-5,6.04E-4,5.17E-4,0.0,8.6E-5,1.72E-4,0.0,0.001035,0.975593,0.0,8.6E-5,0.021389,4.31E-4
2018-09-01,Real estate and housing services,1.91E-4,0.001914,0.001722,0.0,9.57E-4,5.74E-4,0.0,0.004211,0.0,0.94622,1.91E-4,0.041722,0.002297
2018-09-01,"Transport, communications and information services",1.95E-4,0.001757,8.3E-4,4.9E-5,3.09E-4,5.69E-4,8.1E-5,4.72E-4,3.3E-5,9.8E-5,0.952082,0.042435,0.00109
2018-09-01,Unemployment,0.004875,0.01276,0.014719,5.91E-4,0.001917,0.005274,0.001974,0.008047,7.17E-4,4.98E-4,0.005625,0.930091,0.012911
2018-09-01,"Wholesale and retail trade, accommodation and food services",3.68E-4,0.001147,5.29E-4,9.6E-5,2.35E-4,6.25E-4,2.9E-5,4.93E-4,5.1E-5,7.4E-5,7.57E-4,0.043876,0.951719
2018-10-01,"Agriculture, forestry and fishing",0.933554,5.83E-4,9.21E-4,0.0,3.1E-5,6.14E-4,3.1E-5,1.84E-4,9.2E-5,3.1E-5,7.68E-4,0.062024,0.001167
2018-10-01,Business services,4.12E-4,0.935729,0.002988,2.22E-4,7.6E-4,0.001584,2.43E-4,0.001552,2.1E-5,8.4E-5,0.001784,0.052308,0.002312
2018-10-01,Construction,5.95E-4,0.003189,0.899296,3.11E-4,1.76E-4,0.001838,2.97E-4,5.95E-4,4.1E-5,2.16E-4,8.92E-4,0.091462,0.001094
2018-10-01,"Electricity, gas, water and waste management",1.42E-4,0.001132,0.002264,0.956694,2.83E-4,4.25E-4,4.25E-4,2.83E-4,0.0,0.0,4.25E-4,0.03722,7.08E-4
2018-10-01,Financial intermediation,1.14E-4,0.001371,8.76E-4,0.0,0.955714,2.28E-4,3.8E-5,6.09E-4,0.0,7.6E-5,4.95E-4,0.039602,8.76E-4
2018-10-01,Manufacturing,5.27E-4,0.001611,0.001671,6.0E-5,1.66E-4,0.95432,7.5E-5,4.07E-4,3.0E-5,4.5E-5,4.22E-4,0.039206,0.00146
2018-10-01,Mining,1.06E-4,0.001483,9.53E-4,1.06E-4,0.0,5.29E-4,0.919835,1.06E-4,0.0,0.0,8.47E-4,0.075929,1.06E-4
2018-10-01,Personal services,3.7E-5,0.001936,4.08E-4,1.67E-4,3.43E-4,2.59E-4,1.9E-5,0.962338,1.39E-4,6.5E-5,3.89E-4,0.033233,6.67E-4
2018-10-01,Public administration,0.0,6.81E-4,4.25E-4,1.7E-4,8.5E-5,0.0,0.0,0.001191,0.973449,0.0,8.5E-5,0.023658,2.55E-4
2018-10-01,Real estate and housing services,0.0,0.002267,0.0017,0.0,0.001133,3.78E-4,0.0,0.003967,0.0,0.947866,9.44E-4,0.039856,0.001889
2018-10-01,"Transport, communications and information services",1.77E-4,0.002127,0.001144,1.77E-4,4.35E-4,6.61E-4,1.29E-4,5.16E-4,3.2E-5,6.4E-5,0.950161,0.04312,0.001257
2018-10-01,Unemployment,0.008395,0.011991,0.016499,5.65E-4,0.002364,0.006647,0.003383,0.006346,5.51E-4,4.39E-4,0.005483,0.925986,0.01135
2018-10-01,"Wholesale and retail trade, accommodation and food services",4.14E-4,0.001446,6.54E-4,5.8E-5,2.76E-4,0.001003,6.5E-5,6.83E-4,2.2E-5,5.1E-5,4.65E-4,0.046712,0.94815
2018-11-01,"Agriculture, forestry and fishing",0.931237,9.77E-4,0.001064,5.7E-5,2.01E-4,8.34E-4,8.6E-5,8.6E-5,0.0,8.6E-5,3.74E-4,0.06356,0.001437
2018-11-01,Business services,4.37E-4,0.930984,0.002987,4.06E-4,8.64E-4,0.001467,3.75E-4,0.001509,3.1E-5,1.46E-4,0.001727,0.057059,0.002008
2018-11-01,Construction,4.63E-4,0.003148,0.898029,3.31E-4,6.6E-5,0.001587,2.91E-4,4.37E-4,2.6E-5,1.59E-4,5.95E-4,0.093876,9.92E-4
2018-11-01,"Electricity, gas, water and waste management",0.0,7.0E-4,0.00294,0.956601,2.8E-4,8.4E-4,1.4E-4,5.6E-4,1.4E-4,0.0,8.4E-4,0.036819,1.4E-4
2018-11-01,Financial intermediation,7.5E-5,0.00181,4.9E-4,7.5E-5,0.952343,3.77E-4,3.8E-5,8.29E-4,7.5E-5,1.13E-4,6.41E-4,0.042114,0.001018
2018-11-01,Manufacturing,5.93E-4,0.001869,0.002062,1.04E-4,1.63E-4,0.951591,1.19E-4,3.41E-4,1.5E-5,3.0E-5,4.45E-4,0.041186,0.001483
2018-11-01,Mining,2.89E-4,0.002407,0.001348,9.6E-5,0.0,5.78E-4,0.925573,9.6E-5,0.0,0.0,1.93E-4,0.06865,7.7E-4
2018-11-01,Personal services,9.3E-5,0.00152,4.64E-4,3.7E-5,2.04E-4,3.43E-4,2.8E-5,0.967922,5.6E-5,6.5E-5,2.41E-4,0.028295,7.32E-4
2018-11-01,Public administration,2.55E-4,4.25E-4,8.5E-5,0.0,0.0,8.5E-5,8.5E-5,7.65E-4,0.977912,0.0,8.5E-5,0.020219,8.5E-5
2018-11-01,Real estate and housing services,1.88E-4,0.00245,0.002073,0.0,9.42E-4,0.001319,0.0,0.002262,0.0,0.95081,1.88E-4,0.038636,0.001131
2018-11-01,"Transport, communications and information services",2.57E-4,0.001814,0.00122,1.61E-4,5.3E-4,4.82E-4,1.12E-4,4.34E-4,8.0E-5,1.6E-5,0.95411,0.039435,0.001349
2018-11-01,Unemployment,0.00914,0.010748,0.015699,5.07E-4,0.002329,0.005792,0.001979,0.006176,5.75E-4,5.05E-4,0.005484,0.929046,0.012021
2018-11-01,"Wholesale and retail trade, accommodation and food services",3.34E-4,0.001067,7.11E-4,2.9E-5,5.3E-4,8.42E-4,3.6E-5,6.31E-4,6.5E-5,7.3E-5,5.88E-4,0.041643,0.953451
2018-12-01,"Agriculture, forestry and fishing",0.92329,0.001398,9.68E-4,5.4E-5,8.1E-5,0.001533,1.61E-4,2.96E-4,0.0,5.4E-5,5.38E-4,0.069908,0.001721
2018-12-01,Business services,6.65E-4,0.936248,0.002317,3.53E-4,8.1E-4,0.001486,3.12E-4,0.001756,6.2E-5,2.08E-4,0.001839,0.051806,0.00214
2018-12-01,Construction,7.85E-4,0.003439,0.896672,3.92E-4,2.35E-4,0.001465,3.4E-4,4.58E-4,3.9E-5,2.09E-4,9.41E-4,0.093874,0.001151
2018-12-01,"Electricity, gas, water and waste management",1.39E-4,0.003198,0.001946,0.967746,4.17E-4,5.56E-4,0.0,4.17E-4,1.39E-4,0.0,5.56E-4,0.023912,9.73E-4
2018-12-01,Financial intermediation,1.12E-4,9.36E-4,5.24E-4,7.5E-5,0.971158,3.75E-4,7.5E-5,8.24E-4,1.5E-4,1.12E-4,5.24E-4,0.02401,0.001124
2018-12-01,Manufacturing,0.001327,0.001696,0.001637,1.33E-4,1.77E-4,0.954971,7.4E-5,3.69E-4,2.9E-5,5.9E-5,5.75E-4,0.037493,0.00146
2018-12-01,Mining,1.87E-4,0.001781,0.001312,9.4E-5,0.0,4.69E-4,0.945913,9.4E-5,2.81E-4,0.0,0.001125,0.048463,2.81E-4
2018-12-01,Personal services,1.39E-4,0.001247,3.6E-4,6.5E-5,2.59E-4,2.13E-4,3.7E-5,0.967113,8.3E-5,7.4E-5,4.81E-4,0.029089,8.41E-4
2018-12-01,Public administration,1.69E-4,1.69E-4,1.69E-4,0.0,1.69E-4,0.0,0.0,0.004467,0.973281,0.0,0.0,0.021156,4.21E-4
2018-12-01,Real estate and housing services,3.72E-4,0.002604,0.00279,0.0,0.001488,5.58E-4,0.0,0.002232,1.86E-4,0.955737,1.86E-4,0.03143,0.002418
2018-12-01,"Transport, communications and information services",3.03E-4,0.001818,9.57E-4,1.28E-4,2.39E-4,5.26E-4,9.6E-5,4.78E-4,3.2E-5,9.6E-5,0.95877,0.035169,0.001388
2018-12-01,Unemployment,0.012571,0.019123,0.017588,0.001492,0.00849,0.009807,0.005564,0.011264,0.001182,9.95E-4,0.010046,0.879689,0.02219
2018-12-01,"Wholesale and retail trade, accommodation and food services",4.53E-4,0.00118,7.34E-4,9.4E-5,2.09E-4,7.55E-4,7.9E-5,6.33E-4,5.0E-5,1.01E-4,7.12E-4,0.038289,0.956712
2019-01-01,"Agriculture, forestry and fishing",0.864051,0.002881,0.001465,7.3E-5,9.8E-5,0.001269,1.46E-4,3.17E-4,2.4E-5,2.4E-5,4.64E-4,0.127527,0.00166
2019-01-01,Business services,7.12E-4,0.911088,0.002889,3.66E-4,8.41E-4,0.001959,3.76E-4,0.002137,1.48E-4,1.68E-4,0.001454,0.062391,0.015472
2019-01-01,Construction,7.95E-4,0.004515,0.882477,4.23E-4,2.57E-4,0.001834,2.69E-4,4.75E-4,9.0E-5,2.31E-4,0.001526,0.106095,0.001013
2019-01-01,"Electricity, gas, water and waste management",1.28E-4,0.003192,0.001915,0.953396,3.83E-4,7.66E-4,0.0,3.83E-4,0.0,1.28E-4,6.38E-4,0.038049,0.001021
2019-01-01,Financial intermediation,3.29E-4,0.002041,4.61E-4,3.3E-5,0.967702,5.6E-4,9.9E-5,6.91E-4,6.6E-5,5.27E-4,0.001811,0.024561,0.001119
2019-01-01,Manufacturing,9.23E-4,0.001946,0.002117,1.28E-4,3.27E-4,0.947505,1.56E-4,2.98E-4,1.4E-5,2.8E-5,6.54E-4,0.044213,0.001691
2019-01-01,Mining,7.8E-5,8.53E-4,0.002403,0.0,0.0,3.1E-4,0.966897,0.0,7.8E-5,7.8E-5,3.88E-4,0.028452,4.65E-4
2019-01-01,Personal services,2.7E-4,0.001773,4.59E-4,1.17E-4,2.43E-4,3.78E-4,3.6E-5,0.943049,1.08E-4,2.07E-4,5.58E-4,0.051722,0.00108
2019-01-01,Public administration,4.1E-4,0.001475,0.003686,0.0,4.1E-4,4.1E-4,8.2E-5,0.001475,0.943721,0.0,1.64E-4,0.047268,9.01E-4
2019-01-01,Real estate and housing services,7.0E-4,0.0035,0.004025,0.0,8.75E-4,5.25E-4,0.0,0.00175,0.0,0.942772,5.25E-4,0.043577,0.00175
2019-01-01,"Transport, communications and information services",4.26E-4,0.002265,0.001003,1.67E-4,4.71E-4,8.21E-4,9.1E-5,3.5E-4,1.5E-5,1.06E-4,0.946489,0.042687,0.005108
2019-01-01,Unemployment,0.008202,0.011805,0.014731,5.26E-4,0.001355,0.005779,0.001151,0.006353,8.45E-4,4.33E-4,0.005244,0.933023,0.010552
2019-01-01,"Wholesale and retail trade, accommodation and food services",6.37E-4,0.001843,6.78E-4,1.3E-4,3.7E-4,0.001131,4.1E-5,7.13E-4,4.8E-5,1.85E-4,8.5E-4,0.055133,0.93824
2019-02-01,"Agriculture, forestry and fishing",0.873043,9.06E-4,0.001258,5.03E-4,5.0E-5,0.001636,1.01E-4,3.52E-4,7.5E-5,5.0E-5,5.79E-4,0.120187,0.001258
2019-02-01,Business services,5.62E-4,0.926586,0.002762,5.22E-4,7.33E-4,0.001717,4.32E-4,0.001547,8.0E-5,1.51E-4,0.001567,0.060911,0.00243
2019-02-01,Construction,0.001723,0.004491,0.892012,4.31E-4,2.35E-4,0.00171,3.0E-4,5.48E-4,0.0,2.87E-4,8.35E-4,0.096278,0.001149
2019-02-01,"Electricity, gas, water and waste management",2.55E-4,0.001274,0.002547,0.959623,3.82E-4,3.82E-4,1.27E-4,8.92E-4,0.0,0.0,8.92E-4,0.033117,5.09E-4
2019-02-01,Financial intermediation,2.96E-4,0.001087,3.95E-4,3.3E-5,0.967169,4.28E-4,0.0,5.93E-4,0.0,1.98E-4,5.27E-4,0.028188,0.001087
2019-02-01,Manufacturing,6.68E-4,0.001976,0.002004,1.71E-4,1.14E-4,0.953475,7.1E-5,2.13E-4,2.8E-5,2.8E-5,5.26E-4,0.039233,0.001493
2019-02-01,Mining,1.53E-4,0.00168,0.002367,7.6E-5,0.0,9.92E-4,0.967173,0.0,0.0,0.0,6.87E-4,0.026643,2.29E-4
2019-02-01,Personal services,1.56E-4,0.001232,3.95E-4,7.4E-5,1.66E-4,3.31E-4,2.8E-5,0.962921,8.3E-5,1.84E-4,3.13E-4,0.033557,5.61E-4
2019-02-01,Public administration,5.83E-4,5.83E-4,7.49E-4,0.0,1.67E-4,0.0,0.0,2.5E-4,0.976103,8.3E-5,8.3E-5,0.020983,4.16E-4
2019-02-01,Real estate and housing services,6.98E-4,0.002269,0.00349,0.0,5.24E-4,0.001222,0.0,0.001745,0.0,0.953403,3.49E-4,0.03438,0.00192
2019-02-01,"Transport, communications and information services",4.43E-4,0.002533,0.001282,1.37E-4,3.66E-4,6.26E-4,1.68E-4,5.34E-4,4.6E-5,1.5E-5,0.954192,0.038254,0.001404
2019-02-01,Unemployment,0.007728,0.012025,0.016986,7.11E-4,0.001433,0.006148,6.43E-4,0.00538,4.15E-4,4.44E-4,0.00511,0.932002,0.010974
2019-02-01,"Wholesale and retail trade, accommodation and food services",4.81E-4,0.001878,7.63E-4,9.6E-5,3.37E-4,7.98E-4,1.4E-5,4.68E-4,2.1E-5,5.5E-5,7.08E-4,0.047582,0.946799
2019-03-01,"Agriculture, forestry and fishing",0.899057,0.00134,0.00134,5.2E-5,2.6E-5,0.001417,0.0,4.64E-4,1.29E-4,5.2E-5,6.44E-4,0.093831,0.001649
2019-03-01,Business services,4.81E-4,0.928614,0.002756,3.61E-4,5.71E-4,0.001934,4.01E-4,0.002505,1.0E-4,8.0E-5,0.001604,0.058097,0.002495
2019-03-01,Construction,5.69E-4,0.003919,0.905215,2.97E-4,2.2E-4,0.002121,3.23E-4,7.63E-4,7.8E-5,3.36E-4,8.41E-4,0.084012,0.001306
2019-03-01,"Electricity, gas, water and waste management",2.49E-4,0.001618,0.002987,0.949589,1.24E-4,7.47E-4,4.98E-4,9.96E-4,1.24E-4,1.24E-4,4.98E-4,0.041324,0.00112
2019-03-01,Financial intermediation,1.65E-4,0.001847,5.94E-4,3.3E-5,0.967815,2.31E-4,6.6E-5,7.58E-4,3.3E-5,1.32E-4,4.95E-4,0.026744,0.001088
2019-03-01,Manufacturing,7.34E-4,0.002117,0.002075,9.9E-5,1.41E-4,0.947972,1.41E-4,7.48E-4,4.2E-5,0.0,4.66E-4,0.036289,0.009175
2019-03-01,Mining,0.0,0.001988,0.002141,0.0,0.0,4.59E-4,0.969338,7.6E-5,7.6E-5,0.0,3.06E-4,0.025463,1.53E-4
2019-03-01,Personal services,8.3E-5,0.001787,6.76E-4,1.02E-4,2.68E-4,3.52E-4,2.8E-5,0.945745,4.35E-4,1.76E-4,3.8E-4,0.048932,0.001037
2019-03-01,Public administration,0.0,5.85E-4,3.34E-4,0.0,8.4E-5,3.34E-4,0.0,0.006598,0.926418,0.0,1.67E-4,0.064645,8.35E-4
2019-03-01,Real estate and housing services,3.46E-4,0.002941,0.002422,1.73E-4,0.001384,3.46E-4,0.0,0.002768,0.0,0.945502,1.73E-4,0.042388,0.001557
2019-03-01,"Transport, communications and information services",3.5E-4,0.002223,0.001127,9.1E-5,4.72E-4,7.31E-4,1.98E-4,5.79E-4,1.5E-5,1.5E-5,0.954541,0.038012,0.001645
2019-03-01,Unemployment,0.014913,0.01795,0.022102,7.67E-4,0.001863,0.009519,7.08E-4,0.02311,0.003133,7.89E-4,0.012746,0.866931,0.025469
2019-03-01,"Wholesale and retail trade, accommodation and food services",3.52E-4,0.001803,8.77E-4,6.9E-5,2.28E-4,0.001776,6.9E-5,0.00105,9.0E-5,1.11E-4,8.29E-4,0.04477,0.947976
2019-04-01,"Agriculture, forestry and fishing",0.873663,0.001346,0.001464,1.18E-4,4.7E-5,9.21E-4,2.4E-5,2.36E-4,2.4E-5,4.7E-5,4.96E-4,0.119796,0.001818
2019-04-01,Business services,4.17E-4,0.930846,0.003064,3.1E-4,6.98E-4,0.001745,2.91E-4,0.002027,2.13E-4,1.36E-4,0.001755,0.056074,0.002424
2019-04-01,Construction,3.55E-4,0.003857,0.899009,4.65E-4,1.47E-4,0.001739,3.31E-4,4.78E-4,3.7E-5,1.84E-4,7.84E-4,0.091501,0.001114
2019-04-01,"Electricity, gas, water and waste management",0.0,0.002462,0.003938,0.949908,0.0,4.92E-4,3.69E-4,4.92E-4,0.0,1.23E-4,0.0016,0.038892,0.001723
2019-04-01,Financial intermediation,6.5E-5,0.002063,4.26E-4,6.5E-5,0.966962,6.55E-4,9.8E-5,7.2E-4,6.5E-5,1.31E-4,7.2E-4,0.027111,9.17E-4
2019-04-01,Manufacturing,9.33E-4,0.001852,0.002167,1.1E-4,1.1E-4,0.945132,1.78E-4,6.17E-4,5.5E-5,6.9E-5,5.49E-4,0.046158,0.002071
2019-04-01,Mining,7.6E-5,0.00137,0.001522,7.6E-5,0.0,9.9E-4,0.972673,7.6E-5,0.0,0.0,1.52E-4,0.022456,6.09E-4
2019-04-01,Personal services,5.2E-5,0.001832,3.73E-4,1.39E-4,2.26E-4,4.34E-4,3.5E-5,0.964468,2.43E-4,8.7E-5,4.6E-4,0.030653,9.98E-4
2019-04-01,Public administration,0.0,6.28E-4,6.28E-4,2.36E-4,2.36E-4,7.9E-5,7.9E-5,0.001335,0.968971,2.36E-4,2.36E-4,0.027023,3.14E-4
2019-04-01,Real estate and housing services,8.4E-4,0.002689,0.001849,0.0,0.001513,8.4E-4,0.0,0.002857,0.0,0.951765,8.4E-4,0.034958,0.001849
2019-04-01,"Transport, communications and information services",2.16E-4,0.00233,0.001237,2.88E-4,4.89E-4,8.34E-4,1.44E-4,6.62E-4,1.4E-5,5.8E-5,0.952212,0.040094,0.001424
2019-04-01,Unemployment,0.006243,0.012961,0.018056,7.54E-4,0.001786,0.006062,8.12E-4,0.009093,0.001176,4.78E-4,0.005918,0.922787,0.013875
2019-04-01,"Wholesale and retail trade, accommodation and food services",3.15E-4,0.001442,8.0E-4,2.0E-5,2.36E-4,9.7E-4,4.6E-5,7.93E-4,4.6E-5,1.44E-4,7.08E-4,0.043341,0.951139
2019-05-01,"Agriculture, forestry and fishing",0.85684,0.001272,0.001496,5.0E-5,5.0E-5,8.98E-4,7.5E-5,4.74E-4,0.0,1.75E-4,8.48E-4,0.136352,0.001471
2019-05-01,Business services,3.37E-4,0.934447,0.002218,2.89E-4,7.04E-4,0.001379,2.8E-4,0.001514,3.9E-5,1.45E-4,0.001321,0.05487,0.002459
2019-05-01,Construction,2.78E-4,0.003716,0.900531,2.3E-4,1.21E-4,0.001368,3.51E-4,3.87E-4,6.1E-5,2.3E-4,6.05E-4,0.091201,9.2E-4
2019-05-01,"Electricity, gas, water and waste management",2.44E-4,0.001341,0.003047,0.965631,2.44E-4,7.31E-4,1.22E-4,3.66E-4,0.0,3.66E-4,6.09E-4,0.026935,3.66E-4
2019-05-01,Financial intermediation,6.5E-5,0.001567,2.94E-4,0.0,0.973457,3.92E-4,6.5E-5,4.9E-4,3.3E-5,9.8E-5,4.57E-4,0.022234,8.49E-4
2019-05-01,Manufacturing,4.27E-4,0.00157,0.00157,6.9E-5,1.1E-4,0.949991,1.24E-4,3.86E-4,4.1E-5,6.9E-5,4.54E-4,0.043331,0.001859
2019-05-01,Mining,7.5E-5,0.001283,0.001207,7.5E-5,1.51E-4,3.77E-4,0.978345,0.0,0.0,0.0,6.04E-4,0.017732,1.51E-4
