index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_sa,Real_Avg_Wage_trend,Real_Wage_Growth_SA,Real_Wage_Growth_SA_Annual
155,2020-12-01,2020-12-01,11,Personal services,1245500.79,2020,12,1185250.7592016442,1186312.0737500002,0.21744507987759842,1.6576756121590597
156,2021-01-01,2021-01-01,11,Personal services,1182313.0,2021,1,1172152.0622745608,1185366.4454166666,-1.1051414078744326,-1.5511592715688804
157,2021-02-01,2021-02-01,11,Personal services,1156104.74,2021,2,1169332.8630297692,1184070.0620833333,-0.24051480482156773,-1.511370118605171
158,2021-03-01,2021-03-01,11,Personal services,1188587.78,2021,3,1185135.2152172693,1182133.0145833334,1.3513989632135903,-1.1614745378683788
159,2021-04-01,2021-04-01,11,Personal services,1173482.73,2021,4,1182948.2008422692,1179855.1266666667,-0.18453711837421727,-1.0308071868633029
160,2021-05-01,2021-05-01,11,Personal services,1169255.07,2021,5,1184993.7363110192,1178191.1458333333,0.17291843102626991,-0.21638927164590038
161,2021-06-01,2021-06-01,11,Personal services,1188768.92,2021,6,1197528.630008936,1177411.1729166668,1.0578025278799252,-0.8365329451687886
162,2021-07-01,2021-07-01,11,Personal services,1179510.13,2021,7,1179798.056848703,1177019.6475000002,-1.4805970158810022,-1.056100807853444
163,2021-08-01,2021-08-01,11,Personal services,1163232.65,2021,8,1171337.3081232128,1176729.5379166666,-0.7171353331509311,-1.5565181157225716
164,2021-09-01,2021-09-01,11,Personal services,1199110.36,2021,9,1173151.1672653698,1175728.4920833332,0.15485369838199592,-2.328559260948193
165,2021-10-01,2021-10-01,11,Personal services,1140852.54,2021,10,1160604.1791495609,1173269.3379166666,-1.0695116252627646,-2.2488346941711757
166,2021-11-01,2021-11-01,11,Personal services,1144957.53,2021,11,1169444.0617276859,1170771.603333333,0.7616621357164455,-1.1190711161193412
167,2021-12-01,2021-12-01,11,Personal services,1240016.46,2021,12,1179766.4292016441,1168322.094583333,0.8826730419844608,-0.4627147426333855
168,2022-01-01,2022-01-01,11,Personal services,1178400.72,2022,1,1168239.7822745608,1165182.6341666665,-0.9770278795679488,-0.3337689815098077
169,2022-02-01,2022-02-01,11,Personal services,1153054.39,2022,2,1166282.513029769,1162080.0733333332,-0.16754002684113978,-0.2608624196275944
170,2022-03-01,2022-03-01,11,Personal services,1167613.03,2022,3,1164160.4652172693,1159700.1754166665,-0.18194972391269992,-1.7698191506489547
171,2022-04-01,2022-04-01,11,Personal services,1135437.78,2022,4,1144903.2508422693,1158074.5241666664,-1.6541718217003676,-3.2161129264080768
172,2022-05-01,2022-05-01,11,Personal services,1147354.39,2022,5,1163093.056311019,1156409.9229166666,1.5887635444626458,-1.8481684188625946
173,2022-06-01,2022-06-01,11,Personal services,1151881.39,2022,6,1160641.100008936,1152348.8183333331,-0.21081342449588147,-3.080304643716514
174,2022-07-01,2022-07-01,11,Personal services,1141050.61,2022,7,1141338.5368487032,1147262.7899999998,-1.6630949188413346,-3.2598392391598785
175,2022-08-01,2022-08-01,11,Personal services,1127230.71,2022,8,1135335.3681232128,1143485.1704166667,-0.5259761702312571,-3.0735757966835697
176,2022-09-01,2022-09-01,11,Personal services,1177994.75,2022,9,1152035.5572653697,1140129.2695833333,1.4709476698293589,-1.7999052968783902
177,2022-10-01,2022-10-01,11,Personal services,1122952.52,2022,10,1142704.1591495608,1137730.6129166665,-0.8099921965914914,-1.5423018735910787
178,2022-11-01,2022-11-01,11,Personal services,1122907.12,2022,11,1147393.651727686,1137416.50875,0.41038553509904485,-1.88554636528947
179,2022-12-01,2022-12-01,11,Personal services,1164600.36,2022,12,1104350.3292016443,1138985.4745833331,-3.7513997450856817,-6.392460247494447
180,2023-01-01,2023-01-01,11,Personal services,1131752.14,2023,1,1121591.2022745607,1141269.1570833332,1.5611778814228483,-3.9930655253988534
181,2023-02-01,2023-02-01,11,Personal services,1109040.1,2023,2,1122268.2230297693,1144140.4308333332,0.06036252369272521,-3.7738960764883145
182,2023-03-01,2023-03-01,11,Personal services,1131085.7,2023,3,1127633.1352172692,1145886.4304166667,0.4780418867261771,-3.1376542230527438
183,2023-04-01,2023-04-01,11,Personal services,1114397.35,2023,4,1123862.8208422693,1146676.1662500002,-0.3343564726193904,-1.837747424030911
184,2023-05-01,2023-05-01,11,Personal services,1160856.32,2023,5,1176594.9863110192,1147601.8491666666,4.692046439371511,1.160864122327765
185,2023-06-01,2023-06-01,11,Personal services,1176034.64,2023,6,1184794.350008936,1150347.5933333333,0.6968722281933459,2.0810265981287435
186,2023-07-01,2023-07-01,11,Personal services,1171705.74,2023,7,1171993.666848703,1154833.4416666667,-1.0804139266984425,2.685892836374415
187,2023-08-01,2023-08-01,11,Personal services,1165486.15,2023,8,1173590.8081232128,1158653.5516666668,0.1362755891680001,3.369527724943411
188,2023-09-01,2023-09-01,11,Personal services,1181643.3,2023,9,1155684.1072653697,1162494.7241666666,-1.5258044570474416,0.31670463441777486
189,2023-10-01,2023-10-01,11,Personal services,1138257.63,2023,10,1158009.2691495607,1166421.3733333333,0.20119355017287344,1.3393764149235654
190,2023-11-01,2023-11-01,11,Personal services,1129818.4,2023,11,1154304.9317276857,1168062.9116666666,-0.31988840854403344,0.6023460204432229
191,2023-12-01,2023-12-01,11,Personal services,1223586.94,2023,12,1163336.9092016441,1167748.3954166668,0.7824602690070792,5.341292381616114
192,2024-01-01,2024-01-01,11,Personal services,1180425.92,2024,1,1170264.9822745607,1168523.7987499998,0.5955345367380405,4.339707720717745
193,2024-02-01,2024-02-01,11,Personal services,1152048.96,2024,2,1165277.0830297691,1170244.1187500001,-0.42621964429773174,3.8323155835143785
194,2024-03-01,2024-03-01,11,Personal services,1180264.98,2024,3,1176812.4152172692,1173453.6937499999,0.989921826790563,4.3612836891782525
195,2024-04-01,2024-04-01,11,Personal services,1159457.65,2024,4,1168923.1208422692,1177586.4925,-0.6703952365716193,4.00941281839271
196,2024-05-01,2024-05-01,11,Personal services,1155192.94,2024,5,1170931.606311019,1181744.19625,0.17182357273441973,-0.4813364042759116
197,2024-06-01,2024-06-01,11,Personal services,1174149.63,2024,6,1182909.340008936,1188869.3499999999,1.0229234255322739,-0.15910018476926746
198,2024-07-01,2024-07-01,11,Personal services,1192200.43,2024,7,1192488.356848703,1198145.0491666666,0.8097845300380158,1.7487031354961768
199,2024-08-01,2024-08-01,11,Personal services,1186279.14,2024,8,1194383.7981232128,1206877.0770833332,0.15894840931769405,1.771741040921393
200,2024-09-01,2024-09-01,11,Personal services,1237880.11,2024,9,1211920.9172653698,1215780.2033333331,1.4682984790746367,4.8661056811683645
201,2024-10-01,2024-10-01,11,Personal services,1181207.99,2024,10,1200959.6291495608,,-0.9044557247631757,3.7089824014571837
202,2024-11-01,2024-11-01,11,Personal services,1186652.93,2024,11,1211139.4617276858,,0.8476415302430818,4.923701566009431
203,2024-12-01,2024-12-01,11,Personal services,1337756.1,2024,12,1277506.0692016443,,5.479683353664888,9.813937742106905
204,2025-01-01,2025-01-01,11,Personal services,1288873.54,2025,1,1278712.6022745608,,0.094444410246175,9.26692857110174
205,2025-02-01,2025-02-01,11,Personal services,1253170.01,2025,2,1266398.1330297692,,-0.9630365121049755,8.67785451826455
206,2025-03-01,2025-03-01,11,Personal services,1292818.96,2025,3,1289366.3952172692,,1.8136683550338262,9.564309361846735
0,2008-01-01,2008-01-01,12,Public administration,638973.5,2008,1,625271.5072755822,,,
1,2008-02-01,2008-02-01,12,Public administration,657003.05,2008,2,658246.2585776654,,5.27366926501418,
2,2008-03-01,2008-03-01,12,Public administration,675757.17,2008,3,670304.5963901655,,1.831888545565863,
3,2008-04-01,2008-04-01,12,Public administration,661880.37,2008,4,668115.1832651654,,-0.32662958553333343,
4,2008-05-01,2008-05-01,12,Public administration,646629.05,2008,5,657790.5150359988,,-1.5453425528677012,
5,2008-06-01,2008-06-01,12,Public administration,666448.39,2008,6,665933.2046974571,,1.2378849307385975,
6,2008-07-01,2008-07-01,12,Public administration,588931.72,2008,7,587148.7722893688,615829.8125,-11.830680892970523,
7,2008-08-01,2008-08-01,12,Public administration,556835.53,2008,8,562090.2658923101,612223.5629166666,-4.2678291396833545,
8,2008-09-01,2008-09-01,12,Public administration,575051.08,2008,9,563551.8670932904,607457.2183333331,0.26002962329547685,
9,2008-10-01,2008-10-01,12,Public administration,563866.18,2008,10,578202.1398276655,602456.7024999999,2.599631655900425,
10,2008-11-01,2008-11-01,12,Public administration,561388.58,2008,11,583324.4039682904,597879.6262499999,0.8858950508470187,
11,2008-12-01,2008-12-01,12,Public administration,614272.15,2008,12,587058.0556870404,592894.6404166666,0.6400643781316884,
12,2009-01-01,2009-01-01,12,Public administration,604815.46,2009,1,591113.4672755821,590787.4629166668,0.6908024767321441,-5.462913246892153
13,2009-02-01,2009-02-01,12,Public administration,604611.1,2009,2,605854.3085776654,593242.6787500001,2.493741408062178,-7.959323629610637
14,2009-03-01,2009-03-01,12,Public administration,613756.85,2009,3,608304.2763901654,596198.4758333333,0.40438233710868854,-9.24957404945369
15,2009-04-01,2009-04-01,12,Public administration,603868.31,2009,4,610103.1232651655,598709.8329166665,0.2957149809425852,-8.682942919585734
16,2009-05-01,2009-05-01,12,Public administration,594791.28,2009,5,605952.7450359988,601396.53375,-0.680274870083375,-7.880589460485476
17,2009-06-01,2009-06-01,12,Public administration,598646.5,2009,6,598131.3146974571,603404.9125,-1.2907657243267368,-10.181485098164366
18,2009-07-01,2009-07-01,12,Public administration,606161.35,2009,7,604378.4022893688,605445.8020833333,1.0444341298317728,2.9344572982447747
19,2009-08-01,2009-08-01,12,Public administration,598531.08,2009,8,603785.81589231,608207.1504166666,-0.09804890360312069,7.417945573885509
20,2009-09-01,2009-09-01,12,Public administration,604294.66,2009,9,592795.4470932905,611069.3329166668,-1.8202429586354651,5.189155019720504
21,2009-10-01,2009-10-01,12,Public administration,594895.17,2009,10,609231.1298276655,614325.0316666667,2.7725723628556187,5.366460596159017
22,2009-11-01,2009-11-01,12,Public administration,594840.41,2009,11,616776.2339682905,617609.8804166667,1.2384633304537873,5.734687212198053
23,2009-12-01,2009-12-01,12,Public administration,629021.41,2009,12,601807.3156870404,621174.9329166667,-2.426960939292555,2.512402284087356
24,2010-01-01,2010-01-01,12,Public administration,639047.55,2010,1,625345.5572755822,624589.4525000001,3.911258799117423,5.7911199617519005
25,2010-02-01,2010-02-01,12,Public administration,636651.37,2010,2,637894.5785776654,628052.2516666666,2.006733901933355,5.288444688165939
26,2010-03-01,2010-03-01,12,Public administration,650408.96,2010,3,644956.3863901654,632209.96625,1.1070493541810666,6.025292180667052
27,2010-04-01,2010-04-01,12,Public administration,645352.97,2010,4,651587.7832651654,636005.3720833334,1.0281930708704312,6.799614428783984
28,2010-05-01,2010-05-01,12,Public administration,632142.99,2010,5,643304.4550359987,639423.6445833334,-1.271252844499049,6.164129184327893
29,2010-06-01,2010-06-01,12,Public administration,646856.05,2010,6,646340.8646974572,644119.3366666667,0.4720019638739359,8.06002775901895
30,2010-07-01,2010-07-01,12,Public administration,639900.27,2010,7,638117.3222893688,649316.7862500001,-1.2723228341654735,5.5824165576066065
31,2010-08-01,2010-08-01,12,Public administration,647899.34,2010,8,653154.07589231,653760.3087499999,2.3564246068409345,8.176452427429215
32,2010-09-01,2010-09-01,12,Public administration,654711.55,2010,9,643212.3370932905,658967.18,-1.5221123416304994,8.504938802619666
33,2010-10-01,2010-10-01,12,Public administration,635568.02,2010,10,649903.9798276655,663944.47375,1.0403473858438206,6.676095164655349
34,2010-11-01,2010-11-01,12,Public administration,636206.1,2010,11,658141.9239682904,668328.3345833333,1.2675632703171624,6.706758095047904
35,2010-12-01,2010-12-01,12,Public administration,700352.33,2010,12,673138.2356870404,673522.8449999999,2.2785832618486213,11.852783796515753
36,2011-01-01,2011-01-01,12,Public administration,692455.42,2011,1,678753.4272755822,678959.0499999999,0.8341810479404188,8.540537208368427
37,2011-02-01,2011-02-01,12,Public administration,689888.04,2011,2,691131.2485776654,683640.6066666666,1.8236108732100131,8.345684661359499
38,2011-03-01,2011-03-01,12,Public administration,722137.2,2011,3,716684.6263901654,688398.9983333334,3.6973263566201675,11.121409371797132
39,2011-04-01,2011-04-01,12,Public administration,693079.78,2011,4,699314.5932651655,693434.4370833334,-2.4236648150931073,7.324693805773452
40,2011-05-01,2011-05-01,12,Public administration,689628.84,2011,5,700790.3050359987,698028.9220833334,0.21102259055441053,8.936025477514086
41,2011-06-01,2011-06-01,12,Public administration,714038.45,2011,6,713523.2646974571,701601.7066666668,1.8169428957502953,10.394267741595907
42,2011-07-01,2011-07-01,12,Public administration,703186.79,2011,7,701403.8422893689,702840.0729166667,-1.6985322003798986,9.9176934694309
43,2011-08-01,2011-08-01,12,Public administration,696970.18,2011,8,702224.9158923101,702612.5979166667,0.11706146351597724,7.512904199971748
44,2011-09-01,2011-09-01,12,Public administration,719842.11,2011,9,708342.8970932905,701209.7958333333,0.8712281581758408,10.125825679017343
45,2011-10-01,2011-10-01,12,Public administration,691287.99,2011,10,705623.9498276655,700125.1195833333,-0.3838461960700479,8.573569593276709
46,2011-11-01,2011-11-01,12,Public administration,690753.77,2011,11,712689.5939682905,700548.1129166665,1.0013328122366882,8.28813178639387
47,2011-12-01,2011-12-01,12,Public administration,731551.49,2011,12,704337.3956870404,700482.3670833333,-1.171926509372001,4.634881566065929
48,2012-01-01,2012-01-01,12,Public administration,690977.05,2012,1,677275.0572755822,704113.1558333333,-3.842240746717762,-0.21780663501530517
49,2012-02-01,2012-02-01,12,Public administration,685907.01,2012,2,687150.2185776654,711861.5241666666,1.458072491523188,-0.5760164958816261
50,2012-03-01,2012-03-01,12,Public administration,692450.98,2012,3,686998.4063901654,719865.9279166666,-0.022093013055313193,-4.142159452969585
51,2012-04-01,2012-04-01,12,Public administration,696733.77,2012,4,702968.5832651654,727923.3283333333,2.324630847241016,0.5225101885746763
52,2012-05-01,2012-05-01,12,Public administration,696126.69,2012,5,707288.1550359987,734699.1608333333,0.6144757921854094,0.9272174505419617
53,2012-06-01,2012-06-01,12,Public administration,705962.7,2012,6,705447.5146974571,740291.5245833332,-0.26023910133882167,-1.1318131306376156
54,2012-07-01,2012-07-01,12,Public administration,798401.47,2012,7,796618.5222893688,748784.8204166666,12.923854105717837,13.574872884816402
55,2012-08-01,2012-08-01,12,Public administration,787716.34,2012,8,792971.07589231,760369.6312499999,-0.45786612977269936,12.922663087892538
56,2012-09-01,2012-09-01,12,Public administration,821201.64,2012,9,809702.4270932905,772376.2079166665,2.109957312396693,14.309387503698057
57,2012-10-01,2012-10-01,12,Public administration,783306.07,2012,10,797642.0298276654,784108.3650000001,-1.4894851320774838,13.040668478227468
58,2012-11-01,2012-11-01,12,Public administration,761355.67,2012,11,783291.4939682905,794737.5804166667,-1.7991198210148718,9.906402534501058
59,2012-12-01,2012-12-01,12,Public administration,795166.32,2012,12,767952.2256870404,805019.2029166667,-1.9583090585522323,9.031868872722203
60,2013-01-01,2013-01-01,12,Public administration,831201.32,2013,1,817499.3272755821,811958.1679166666,6.45184686380913,20.704183402836108
61,2013-02-01,2013-02-01,12,Public administration,823718.2,2013,2,824961.4085776653,815533.5637500001,0.9127935709686286,20.05546768001556
62,2013-03-01,2013-03-01,12,Public administration,842797.63,2013,3,837345.0563901655,817043.2325,1.5011184382371257,21.884570415526404
63,2013-04-01,2013-04-01,12,Public administration,827958.89,2013,4,834193.7032651654,817488.6754166667,-0.3763505977554371,18.66728088906653
64,2013-05-01,2013-05-01,12,Public administration,820002.74,2013,5,831164.2050359987,819541.6062499998,-0.36316484016947204,17.514226573424672
65,2013-06-01,2013-06-01,12,Public administration,828845.59,2013,6,828330.4046974571,822689.9087499998,-0.3409435008596029,17.419139969994845
66,2013-07-01,2013-07-01,12,Public administration,842053.74,2013,7,840270.7922893688,824324.6791666665,1.441500580468591,5.479695585604705
67,2013-08-01,2013-08-01,12,Public administration,829873.57,2013,8,835128.30589231,823933.4516666664,-0.6120034689112264,5.316364150175534
68,2013-09-01,2013-09-01,12,Public administration,815276.46,2013,9,803777.2470932904,822514.0895833333,-3.7540409752393478,-0.7317725378779616
69,2013-10-01,2013-10-01,12,Public administration,799921.88,2013,10,814257.8398276655,820538.2825,1.3039175682412196,2.083116157205245
70,2013-11-01,2013-11-01,12,Public administration,794010.2,2013,11,815946.0239682904,818940.4520833333,0.20732795658218173,4.168886072612166
